token_id,event,price,time_ago,current_time_est
6454,Transfer,,5 months ago,2022-03-12 08:08:52
6454,Transfer,,6 months ago,2022-03-12 08:08:52
6454,Sale,8,6 months ago,2022-03-12 08:08:52
6454,Transfer,,7 months ago,2022-03-12 08:08:52
6454,Sale,1.99,7 months ago,2022-03-12 08:08:52
6454,Transfer,,7 months ago,2022-03-12 08:08:52
6454,Sale,0.85,7 months ago,2022-03-12 08:08:52
6454,Minted,,7 months ago,2022-03-12 08:08:52
6301,Transfer,,5 months ago,2022-03-12 08:09:03
6301,Sale,15,5 months ago,2022-03-12 08:09:03
6301,Transfer,,7 months ago,2022-03-12 08:09:03
6301,Sale,1.6,7 months ago,2022-03-12 08:09:03
6301,Minted,,7 months ago,2022-03-12 08:09:03
6343,Transfer,,2 months ago,2022-03-12 08:09:14
6343,Transfer,,2 months ago,2022-03-12 08:09:14
6343,Transfer,,5 months ago,2022-03-12 08:09:14
6343,Sale,3.8,5 months ago,2022-03-12 08:09:14
6343,Transfer,,5 months ago,2022-03-12 08:09:14
6343,Transfer,,6 months ago,2022-03-12 08:09:14
6343,Transfer,,7 months ago,2022-03-12 08:09:14
6343,Sale,2.992,7 months ago,2022-03-12 08:09:14
6343,Transfer,,7 months ago,2022-03-12 08:09:14
6343,Sale,1.49,7 months ago,2022-03-12 08:09:14
6343,Transfer,,7 months ago,2022-03-12 08:09:14
6343,Sale,0.555,7 months ago,2022-03-12 08:09:14
6343,Transfer,,7 months ago,2022-03-12 08:09:14
6343,Sale,0.333,7 months ago,2022-03-12 08:09:14
6343,Minted,,7 months ago,2022-03-12 08:09:14
8520,Transfer,,5 months ago,2022-03-12 08:09:26
8520,Sale,3.15,5 months ago,2022-03-12 08:09:26
8520,Transfer,,5 months ago,2022-03-12 08:09:26
8520,Sale,2.7,5 months ago,2022-03-12 08:09:26
8520,Transfer,,7 months ago,2022-03-12 08:09:26
8520,Sale,2,7 months ago,2022-03-12 08:09:26
8520,Transfer,,7 months ago,2022-03-12 08:09:26
8520,Sale,1.55,7 months ago,2022-03-12 08:09:26
8520,Transfer,,7 months ago,2022-03-12 08:09:26
8520,Sale,0.49,7 months ago,2022-03-12 08:09:26
8520,Transfer,,7 months ago,2022-03-12 08:09:26
8520,Sale,0.144,7 months ago,2022-03-12 08:09:26
8520,Transfer,,7 months ago,2022-03-12 08:09:26
8520,Sale,0.123,7 months ago,2022-03-12 08:09:26
8520,Transfer,,7 months ago,2022-03-12 08:09:26
8520,Sale,0.099,7 months ago,2022-03-12 08:09:26
8520,Minted,,7 months ago,2022-03-12 08:09:26
7949,Transfer,,5 months ago,2022-03-12 08:09:39
7949,Sale,3.5,5 months ago,2022-03-12 08:09:39
7949,Transfer,,5 months ago,2022-03-12 08:09:39
7949,Transfer,,6 months ago,2022-03-12 08:09:39
7949,Sale,2.13,6 months ago,2022-03-12 08:09:39
7949,Transfer,,6 months ago,2022-03-12 08:09:39
7949,Transfer,,6 months ago,2022-03-12 08:09:39
7949,Sale,1.5,6 months ago,2022-03-12 08:09:39
7949,Transfer,,7 months ago,2022-03-12 08:09:39
7949,Sale,0.13,7 months ago,2022-03-12 08:09:39
7949,Minted,,7 months ago,2022-03-12 08:09:39
161,Transfer,,a month ago,2022-03-12 08:09:51
161,Transfer,,2 months ago,2022-03-12 08:09:51
161,Transfer,,4 months ago,2022-03-12 08:09:51
161,Sale,5,5 months ago,2022-03-12 08:09:51
161,Transfer,,5 months ago,2022-03-12 08:09:51
161,Transfer,,6 months ago,2022-03-12 08:09:51
161,Sale,5,6 months ago,2022-03-12 08:09:51
161,Transfer,,6 months ago,2022-03-12 08:09:51
161,Minted,,7 months ago,2022-03-12 08:09:51
6036,Transfer,,4 months ago,2022-03-12 08:10:05
6036,Transfer,,4 months ago,2022-03-12 08:10:05
6036,Transfer,,5 months ago,2022-03-12 08:10:05
6036,Sale,3.05,5 months ago,2022-03-12 08:10:05
6036,Transfer,,5 months ago,2022-03-12 08:10:05
6036,Transfer,,6 months ago,2022-03-12 08:10:05
6036,Transfer,,7 months ago,2022-03-12 08:10:05
6036,Sale,0.55,7 months ago,2022-03-12 08:10:05
6036,Transfer,,7 months ago,2022-03-12 08:10:05
6036,Sale,0.59,7 months ago,2022-03-12 08:10:05
6036,Transfer,,7 months ago,2022-03-12 08:10:05
6036,Sale,0.135,7 months ago,2022-03-12 08:10:05
6036,Minted,,7 months ago,2022-03-12 08:10:05
5487,Transfer,,4 months ago,2022-03-12 08:10:20
5487,Transfer,,5 months ago,2022-03-12 08:10:20
5487,Sale,4,5 months ago,2022-03-12 08:10:20
5487,Sale,3.75,5 months ago,2022-03-12 08:10:20
5487,Transfer,,5 months ago,2022-03-12 08:10:20
5487,Minted,,7 months ago,2022-03-12 08:10:20
7733,Transfer,,5 months ago,2022-03-12 08:10:30
7733,Sale,4,5 months ago,2022-03-12 08:10:30
7733,Sale,1.4,7 months ago,2022-03-12 08:10:30
7733,Transfer,,7 months ago,2022-03-12 08:10:30
7733,Minted,,7 months ago,2022-03-12 08:10:30
8509,Transfer,,3 months ago,2022-03-12 08:10:46
8509,Sale,3.6,5 months ago,2022-03-12 08:10:46
8509,Transfer,,5 months ago,2022-03-12 08:10:46
8509,Transfer,,7 months ago,2022-03-12 08:10:46
8509,Sale,0.999,7 months ago,2022-03-12 08:10:46
8509,Sale,1,7 months ago,2022-03-12 08:10:46
8509,Transfer,,7 months ago,2022-03-12 08:10:46
8509,Transfer,,7 months ago,2022-03-12 08:10:46
8509,Sale,0.4,7 months ago,2022-03-12 08:10:46
8509,Minted,,7 months ago,2022-03-12 08:10:46
2595,Transfer,,3 months ago,2022-03-12 08:10:57
2595,Transfer,,5 months ago,2022-03-12 08:10:57
2595,Sale,10.2,5 months ago,2022-03-12 08:10:57
2595,Minted,,7 months ago,2022-03-12 08:10:57
8992,Transfer,,5 months ago,2022-03-12 08:11:07
8992,Sale,3,5 months ago,2022-03-12 08:11:07
8992,Transfer,,6 months ago,2022-03-12 08:11:07
8992,Transfer,,6 months ago,2022-03-12 08:11:07
8992,Transfer,,7 months ago,2022-03-12 08:11:07
8992,Sale,0.15,7 months ago,2022-03-12 08:11:07
8992,Minted,,7 months ago,2022-03-12 08:11:08
4661,Sale,2.9,5 months ago,2022-03-12 08:11:19
4661,Transfer,,5 months ago,2022-03-12 08:11:19
4661,Sale,2.55,5 months ago,2022-03-12 08:11:19
4661,Transfer,,5 months ago,2022-03-12 08:11:19
4661,Transfer,,5 months ago,2022-03-12 08:11:19
4661,Sale,2.7,5 months ago,2022-03-12 08:11:19
4661,Transfer,,6 months ago,2022-03-12 08:11:19
4661,Sale,2.48,6 months ago,2022-03-12 08:11:19
4661,Transfer,,7 months ago,2022-03-12 08:11:19
4661,Sale,1.37,7 months ago,2022-03-12 08:11:19
4661,Minted,,7 months ago,2022-03-12 08:11:19
6978,Transfer,,5 months ago,2022-03-12 08:11:31
6978,Sale,2.27,5 months ago,2022-03-12 08:11:31
6978,Transfer,,5 months ago,2022-03-12 08:11:31
6978,Sale,0.44,7 months ago,2022-03-12 08:11:31
6978,Transfer,,7 months ago,2022-03-12 08:11:31
6978,Minted,,7 months ago,2022-03-12 08:11:31
9844,Transfer,,5 months ago,2022-03-12 08:11:43
9844,Sale,3.8,5 months ago,2022-03-12 08:11:43
9844,Transfer,,7 months ago,2022-03-12 08:11:43
9844,Sale,0.09,7 months ago,2022-03-12 08:11:43
9844,Minted,,7 months ago,2022-03-12 08:11:43
9574,Transfer,,a month ago,2022-03-12 08:11:54
9574,Transfer,,5 months ago,2022-03-12 08:11:54
9574,Sale,5,5 months ago,2022-03-12 08:11:54
9574,Transfer,,7 months ago,2022-03-12 08:11:54
9574,Sale,0.15,7 months ago,2022-03-12 08:11:54
9574,Minted,,7 months ago,2022-03-12 08:11:54
4102,Transfer,,25 days ago,2022-03-12 08:12:06
4102,Transfer,,a month ago,2022-03-12 08:12:06
4102,Transfer,,5 months ago,2022-03-12 08:12:06
4102,Sale,2.19,5 months ago,2022-03-12 08:12:06
4102,Transfer,,7 months ago,2022-03-12 08:12:06
4102,Sale,1.099,7 months ago,2022-03-12 08:12:06
4102,Transfer,,7 months ago,2022-03-12 08:12:06
4102,Sale,0.75,7 months ago,2022-03-12 08:12:06
4102,Minted,,7 months ago,2022-03-12 08:12:06
4853,Transfer,,2 months ago,2022-03-12 08:12:16
4853,Transfer,,5 months ago,2022-03-12 08:12:16
4853,Transfer,,5 months ago,2022-03-12 08:12:16
4853,Sale,17.5,5 months ago,2022-03-12 08:12:16
4853,Transfer,,6 months ago,2022-03-12 08:12:16
4853,Sale,10,6 months ago,2022-03-12 08:12:17
4853,Transfer,,7 months ago,2022-03-12 08:12:17
4853,Sale,0.3,7 months ago,2022-03-12 08:12:17
4853,Minted,,7 months ago,2022-03-12 08:12:17
1392,Transfer,,5 months ago,2022-03-12 08:12:27
1392,Sale,24.2,5 months ago,2022-03-12 08:12:27
1392,Transfer,,7 months ago,2022-03-12 08:12:27
1392,Sale,2,7 months ago,2022-03-12 08:12:27
1392,Minted,,7 months ago,2022-03-12 08:12:27
2739,Transfer,,2 months ago,2022-03-12 08:12:37
2739,Transfer,,2 months ago,2022-03-12 08:12:37
2739,Transfer,,5 months ago,2022-03-12 08:12:37
2739,Sale,2.75,5 months ago,2022-03-12 08:12:37
2739,Transfer,,7 months ago,2022-03-12 08:12:37
2739,Minted,,7 months ago,2022-03-12 08:12:37
9265,Transfer,,6 months ago,2022-03-12 08:12:48
9265,Sale,3.5,6 months ago,2022-03-12 08:12:48
9265,Transfer,,7 months ago,2022-03-12 08:12:48
9265,Sale,0.2498,7 months ago,2022-03-12 08:12:48
9265,Transfer,,7 months ago,2022-03-12 08:12:48
9265,Sale,0.11,7 months ago,2022-03-12 08:12:48
9265,Minted,,7 months ago,2022-03-12 08:12:48
5672,Transfer,,8 days ago,2022-03-12 08:12:58
5672,Transfer,,a month ago,2022-03-12 08:12:58
5672,Transfer,,6 months ago,2022-03-12 08:12:58
5672,Sale,37.95,6 months ago,2022-03-12 08:12:58
5672,Transfer,,6 months ago,2022-03-12 08:12:58
5672,Minted,,7 months ago,2022-03-12 08:12:58
4447,Transfer,,6 months ago,2022-03-12 08:13:09
4447,Sale,20,6 months ago,2022-03-12 08:13:09
4447,Transfer,,6 months ago,2022-03-12 08:13:09
4447,Transfer,,7 months ago,2022-03-12 08:13:09
4447,Sale,6,7 months ago,2022-03-12 08:13:09
4447,Minted,,7 months ago,2022-03-12 08:13:09
7588,Sale,20,6 months ago,2022-03-12 08:13:20
7588,Transfer,,6 months ago,2022-03-12 08:13:20
7588,Transfer,,6 months ago,2022-03-12 08:13:20
7588,Transfer,,7 months ago,2022-03-12 08:13:20
7588,Minted,,7 months ago,2022-03-12 08:13:20
2196,Transfer,,6 months ago,2022-03-12 08:13:31
2196,Sale,5,6 months ago,2022-03-12 08:13:31
2196,Transfer,,6 months ago,2022-03-12 08:13:31
2196,Transfer,,7 months ago,2022-03-12 08:13:31
2196,Sale,0.75,7 months ago,2022-03-12 08:13:31
2196,Minted,,7 months ago,2022-03-12 08:13:31
1472,Transfer,,6 months ago,2022-03-12 08:13:42
1472,Sale,2,6 months ago,2022-03-12 08:13:42
1472,Transfer,,7 months ago,2022-03-12 08:13:42
1472,Sale,0.06,7 months ago,2022-03-12 08:13:42
1472,Minted,,7 months ago,2022-03-12 08:13:42
751,Transfer,,6 months ago,2022-03-12 08:13:53
751,Sale,2.1,6 months ago,2022-03-12 08:13:53
751,Transfer,,6 months ago,2022-03-12 08:13:53
751,Sale,1.61,6 months ago,2022-03-12 08:13:53
751,Minted,,7 months ago,2022-03-12 08:13:53
6657,Transfer,,6 months ago,2022-03-12 08:14:03
6657,Sale,2.7,6 months ago,2022-03-12 08:14:03
6657,Transfer,,6 months ago,2022-03-12 08:14:03
6657,Sale,3,6 months ago,2022-03-12 08:14:03
6657,Minted,,7 months ago,2022-03-12 08:14:03
3307,Sale,2.1,6 months ago,2022-03-12 08:14:14
3307,Transfer,,6 months ago,2022-03-12 08:14:14
3307,Transfer,,7 months ago,2022-03-12 08:14:14
3307,Sale,0.27,7 months ago,2022-03-12 08:14:14
3307,Transfer,,7 months ago,2022-03-12 08:14:14
3307,Sale,0.0735,7 months ago,2022-03-12 08:14:14
3307,Minted,,7 months ago,2022-03-12 08:14:15
3355,List,19,2 days ago,2022-03-12 08:14:26
3355,List,19,5 days ago,2022-03-12 08:14:26
3355,List,21,8 days ago,2022-03-12 08:14:26
3355,List,21,8 days ago,2022-03-12 08:14:26
3355,List,23,11 days ago,2022-03-12 08:14:26
3355,List,23,12 days ago,2022-03-12 08:14:26
3355,List,27,15 days ago,2022-03-12 08:14:26
3355,List,19,16 days ago,2022-03-12 08:14:26
3355,List,24,17 days ago,2022-03-12 08:14:26
3355,List,24,18 days ago,2022-03-12 08:14:26
3355,List,29,22 days ago,2022-03-12 08:14:26
3355,List,33,25 days ago,2022-03-12 08:14:26
3355,List,33,a month ago,2022-03-12 08:14:26
3355,List,33,a month ago,2022-03-12 08:14:26
3355,List,33,a month ago,2022-03-12 08:14:26
3355,List,33,a month ago,2022-03-12 08:14:26
7854,Transfer,,a month ago,2022-03-12 08:14:37
7854,Transfer,,6 months ago,2022-03-12 08:14:37
7854,Sale,3.1,6 months ago,2022-03-12 08:14:37
7854,Transfer,,6 months ago,2022-03-12 08:14:37
7854,Sale,5.4,6 months ago,2022-03-12 08:14:37
7854,Transfer,,6 months ago,2022-03-12 08:14:37
7854,Sale,4.5,6 months ago,2022-03-12 08:14:37
7854,Sale,1.3,7 months ago,2022-03-12 08:14:37
7854,Transfer,,7 months ago,2022-03-12 08:14:37
7854,Transfer,,7 months ago,2022-03-12 08:14:37
7854,Sale,0.79,7 months ago,2022-03-12 08:14:37
7854,Transfer,,7 months ago,2022-03-12 08:14:37
7854,Sale,0.1299,7 months ago,2022-03-12 08:14:37
7854,Minted,,7 months ago,2022-03-12 08:14:37
2037,Transfer,,6 months ago,2022-03-12 08:14:48
2037,Transfer,,6 months ago,2022-03-12 08:14:48
2037,Sale,3,6 months ago,2022-03-12 08:14:48
2037,Transfer,,6 months ago,2022-03-12 08:14:48
2037,Sale,2.9,6 months ago,2022-03-12 08:14:48
2037,Transfer,,6 months ago,2022-03-12 08:14:48
2037,Sale,2.4,6 months ago,2022-03-12 08:14:48
2037,Transfer,,7 months ago,2022-03-12 08:14:48
2037,Sale,0.13,7 months ago,2022-03-12 08:14:48
2037,Minted,,7 months ago,2022-03-12 08:14:48
2590,Transfer,,2 months ago,2022-03-12 08:14:58
2590,Sale,1.3,6 months ago,2022-03-12 08:14:58
2590,Transfer,,6 months ago,2022-03-12 08:14:58
2590,Transfer,,7 months ago,2022-03-12 08:14:58
2590,Sale,0.195,7 months ago,2022-03-12 08:14:58
2590,Minted,,7 months ago,2022-03-12 08:14:58
6887,Transfer,,2 months ago,2022-03-12 08:15:10
6887,Transfer,,6 months ago,2022-03-12 08:15:10
6887,Sale,5,6 months ago,2022-03-12 08:15:10
6887,Transfer,,7 months ago,2022-03-12 08:15:10
6887,Transfer,,7 months ago,2022-03-12 08:15:10
6887,Sale,1.99,7 months ago,2022-03-12 08:15:10
6887,Minted,,7 months ago,2022-03-12 08:15:10
326,Transfer,,6 days ago,2022-03-12 08:15:22
326,Transfer,,21 days ago,2022-03-12 08:15:22
326,Transfer,,22 days ago,2022-03-12 08:15:22
326,Transfer,,2 months ago,2022-03-12 08:15:22
326,Transfer,,2 months ago,2022-03-12 08:15:22
326,Transfer,,2 months ago,2022-03-12 08:15:22
326,Transfer,,2 months ago,2022-03-12 08:15:22
326,Transfer,,6 months ago,2022-03-12 08:15:22
326,Transfer,,6 months ago,2022-03-12 08:15:22
326,Sale,4,6 months ago,2022-03-12 08:15:22
326,Transfer,,6 months ago,2022-03-12 08:15:22
326,Transfer,,6 months ago,2022-03-12 08:15:22
326,Sale,7.75,6 months ago,2022-03-12 08:15:22
326,Transfer,,6 months ago,2022-03-12 08:15:22
326,Sale,6,6 months ago,2022-03-12 08:15:22
326,Transfer,,7 months ago,2022-03-12 08:15:22
326,Sale,2.3,7 months ago,2022-03-12 08:15:22
326,Minted,,7 months ago,2022-03-12 08:15:22
5153,Transfer,,4 months ago,2022-03-12 08:15:33
5153,Sale,1.95,6 months ago,2022-03-12 08:15:33
5153,Transfer,,6 months ago,2022-03-12 08:15:33
5153,Transfer,,7 months ago,2022-03-12 08:15:33
5153,Sale,0.2,7 months ago,2022-03-12 08:15:33
5153,Transfer,,7 months ago,2022-03-12 08:15:33
5153,Sale,0.13,7 months ago,2022-03-12 08:15:33
5153,Transfer,,7 months ago,2022-03-12 08:15:33
5153,Sale,0.06,7 months ago,2022-03-12 08:15:33
5153,Minted,,7 months ago,2022-03-12 08:15:33
7119,Transfer,,6 months ago,2022-03-12 08:15:44
7119,Sale,2,6 months ago,2022-03-12 08:15:44
7119,Transfer,,6 months ago,2022-03-12 08:15:44
7119,Sale,2.1,6 months ago,2022-03-12 08:15:44
7119,Transfer,,7 months ago,2022-03-12 08:15:44
7119,Sale,1,7 months ago,2022-03-12 08:15:44
7119,Minted,,7 months ago,2022-03-12 08:15:44
4107,Transfer,,6 days ago,2022-03-12 08:15:55
4107,Sale,2.5,6 months ago,2022-03-12 08:15:55
4107,Transfer,,6 months ago,2022-03-12 08:15:55
4107,Transfer,,6 months ago,2022-03-12 08:15:55
4107,Sale,1.88,6 months ago,2022-03-12 08:15:55
4107,Transfer,,7 months ago,2022-03-12 08:15:55
4107,Sale,0.08,7 months ago,2022-03-12 08:15:55
4107,Minted,,7 months ago,2022-03-12 08:15:55
7060,Transfer,,4 months ago,2022-03-12 08:16:11
7060,Transfer,,6 months ago,2022-03-12 08:16:11
7060,Sale,2.85,6 months ago,2022-03-12 08:16:11
7060,Transfer,,7 months ago,2022-03-12 08:16:11
7060,Sale,1.6,7 months ago,2022-03-12 08:16:11
7060,Minted,,7 months ago,2022-03-12 08:16:11
315,Sale,4.5,6 months ago,2022-03-12 08:16:22
315,Transfer,,6 months ago,2022-03-12 08:16:22
315,Transfer,,6 months ago,2022-03-12 08:16:22
315,Sale,2.8,6 months ago,2022-03-12 08:16:22
315,Transfer,,7 months ago,2022-03-12 08:16:22
315,Sale,2.1,7 months ago,2022-03-12 08:16:22
315,Minted,,7 months ago,2022-03-12 08:16:22
5173,Transfer,,5 months ago,2022-03-12 08:16:34
5173,Sale,1.8,6 months ago,2022-03-12 08:16:34
5173,Transfer,,6 months ago,2022-03-12 08:16:34
5173,Transfer,,7 months ago,2022-03-12 08:16:34
5173,Sale,0.099,7 months ago,2022-03-12 08:16:34
5173,Minted,,7 months ago,2022-03-12 08:16:34
2912,Transfer,,3 months ago,2022-03-12 08:16:51
2912,Sale,1.4,6 months ago,2022-03-12 08:16:51
2912,Transfer,,6 months ago,2022-03-12 08:16:51
2912,Transfer,,6 months ago,2022-03-12 08:16:51
2912,Transfer,,7 months ago,2022-03-12 08:16:51
2912,Minted,,7 months ago,2022-03-12 08:16:51
9536,Transfer,,a month ago,2022-03-12 08:17:01
9536,Sale,2,6 months ago,2022-03-12 08:17:01
9536,Transfer,,6 months ago,2022-03-12 08:17:01
9536,Transfer,,7 months ago,2022-03-12 08:17:01
9536,Sale,0.83,7 months ago,2022-03-12 08:17:01
9536,Transfer,,7 months ago,2022-03-12 08:17:01
9536,Sale,0.08,7 months ago,2022-03-12 08:17:01
9536,Minted,,7 months ago,2022-03-12 08:17:01
3877,Sale,2,6 months ago,2022-03-12 08:17:12
3877,Transfer,,6 months ago,2022-03-12 08:17:12
3877,Transfer,,7 months ago,2022-03-12 08:17:12
3877,Sale,0.135,7 months ago,2022-03-12 08:17:12
3877,Minted,,7 months ago,2022-03-12 08:17:12
9435,Transfer,,6 months ago,2022-03-12 08:17:23
9435,Sale,2.1,6 months ago,2022-03-12 08:17:23
9435,Transfer,,6 months ago,2022-03-12 08:17:23
9435,Transfer,,7 months ago,2022-03-12 08:17:23
9435,Transfer,,7 months ago,2022-03-12 08:17:23
9435,Sale,0.2,7 months ago,2022-03-12 08:17:23
9435,Transfer,,7 months ago,2022-03-12 08:17:23
9435,Sale,0.09,7 months ago,2022-03-12 08:17:23
9435,Minted,,7 months ago,2022-03-12 08:17:23
4276,List,8.9,2 months ago,2022-03-12 08:17:34
4276,List,8.9,2 months ago,2022-03-12 08:17:34
4276,List,8.9,2 months ago,2022-03-12 08:17:34
4276,List,8.9,2 months ago,2022-03-12 08:17:34
4276,List,8.9,2 months ago,2022-03-12 08:17:34
4276,List,6.5,2 months ago,2022-03-12 08:17:34
4276,List,6.5,2 months ago,2022-03-12 08:17:34
4276,List,6.5,2 months ago,2022-03-12 08:17:34
4276,List,6.9,2 months ago,2022-03-12 08:17:34
4276,List,7,2 months ago,2022-03-12 08:17:34
4276,List,8,2 months ago,2022-03-12 08:17:34
4276,List,10,2 months ago,2022-03-12 08:17:34
4276,List,10,2 months ago,2022-03-12 08:17:34
4276,List,6,2 months ago,2022-03-12 08:17:34
4276,List,5,2 months ago,2022-03-12 08:17:34
4276,List,5,2 months ago,2022-03-12 08:17:34
2279,Transfer,,6 months ago,2022-03-12 08:17:44
2279,Transfer,,6 months ago,2022-03-12 08:17:44
2279,Sale,2,6 months ago,2022-03-12 08:17:44
2279,Transfer,,7 months ago,2022-03-12 08:17:44
2279,Sale,0.8,7 months ago,2022-03-12 08:17:44
2279,Transfer,,7 months ago,2022-03-12 08:17:44
2279,Sale,0.6,7 months ago,2022-03-12 08:17:44
2279,Minted,,7 months ago,2022-03-12 08:17:44
3238,Transfer,,3 months ago,2022-03-12 08:17:55
3238,Transfer,,3 months ago,2022-03-12 08:17:55
3238,Transfer,,3 months ago,2022-03-12 08:17:55
3238,Transfer,,3 months ago,2022-03-12 08:17:55
3238,Transfer,,6 months ago,2022-03-12 08:17:55
3238,Sale,10,6 months ago,2022-03-12 08:17:55
3238,Transfer,,6 months ago,2022-03-12 08:17:55
3238,Sale,6.6,6 months ago,2022-03-12 08:17:55
3238,Transfer,,7 months ago,2022-03-12 08:17:55
3238,Sale,5.2,7 months ago,2022-03-12 08:17:55
3238,Transfer,,7 months ago,2022-03-12 08:17:55
3238,Sale,1.75,7 months ago,2022-03-12 08:17:55
3238,Minted,,7 months ago,2022-03-12 08:17:55
944,Transfer,,6 months ago,2022-03-12 08:18:05
944,Sale,2.3,6 months ago,2022-03-12 08:18:05
944,Transfer,,6 months ago,2022-03-12 08:18:05
944,Sale,2.19,6 months ago,2022-03-12 08:18:05
944,Transfer,,6 months ago,2022-03-12 08:18:05
944,Sale,2,6 months ago,2022-03-12 08:18:05
944,Sale,0.88,7 months ago,2022-03-12 08:18:05
944,Transfer,,7 months ago,2022-03-12 08:18:05
944,Minted,,7 months ago,2022-03-12 08:18:05
8363,Sale,3,6 months ago,2022-03-12 08:18:15
8363,Transfer,,6 months ago,2022-03-12 08:18:15
8363,Transfer,,6 months ago,2022-03-12 08:18:15
8363,Sale,2,6 months ago,2022-03-12 08:18:15
8363,Minted,,7 months ago,2022-03-12 08:18:15
5796,Transfer,,a month ago,2022-03-12 08:18:27
5796,Sale,2.65,6 months ago,2022-03-12 08:18:27
5796,Transfer,,6 months ago,2022-03-12 08:18:27
5796,Transfer,,6 months ago,2022-03-12 08:18:27
5796,Sale,3.4,6 months ago,2022-03-12 08:18:27
5796,Sale,2.41,6 months ago,2022-03-12 08:18:27
5796,Transfer,,6 months ago,2022-03-12 08:18:27
5796,Sale,3,6 months ago,2022-03-12 08:18:27
5796,Transfer,,6 months ago,2022-03-12 08:18:27
5796,Transfer,,6 months ago,2022-03-12 08:18:27
5796,Minted,,7 months ago,2022-03-12 08:18:27
100,Sale,4.4,6 months ago,2022-03-12 08:18:37
100,Transfer,,6 months ago,2022-03-12 08:18:37
100,Minted,,7 months ago,2022-03-12 08:18:37
127,List,27,2 days ago,2022-03-12 08:18:48
127,List,27,5 days ago,2022-03-12 08:18:48
127,List,29,8 days ago,2022-03-12 08:18:48
127,List,33,11 days ago,2022-03-12 08:18:48
127,List,33,12 days ago,2022-03-12 08:18:48
127,List,33,15 days ago,2022-03-12 08:18:48
127,List,27,17 days ago,2022-03-12 08:18:48
127,List,27,18 days ago,2022-03-12 08:18:48
127,List,33,21 days ago,2022-03-12 08:18:48
127,List,35,22 days ago,2022-03-12 08:18:48
127,List,33,23 days ago,2022-03-12 08:18:48
127,List,44,25 days ago,2022-03-12 08:18:48
127,List,44,a month ago,2022-03-12 08:18:48
127,List,44,a month ago,2022-03-12 08:18:48
127,List,44,a month ago,2022-03-12 08:18:48
127,List,44,a month ago,2022-03-12 08:18:48
9235,Transfer,,2 months ago,2022-03-12 08:18:58
9235,Transfer,,6 months ago,2022-03-12 08:18:58
9235,Sale,3,6 months ago,2022-03-12 08:18:58
9235,Transfer,,7 months ago,2022-03-12 08:18:58
9235,Sale,1.899,7 months ago,2022-03-12 08:18:58
9235,Transfer,,7 months ago,2022-03-12 08:18:58
9235,Sale,1.55,7 months ago,2022-03-12 08:18:58
9235,Sale,0.95,7 months ago,2022-03-12 08:18:58
9235,Transfer,,7 months ago,2022-03-12 08:18:58
9235,Transfer,,7 months ago,2022-03-12 08:18:58
9235,Transfer,,7 months ago,2022-03-12 08:18:58
9235,Sale,0.23,7 months ago,2022-03-12 08:18:58
9235,Minted,,7 months ago,2022-03-12 08:18:58
6032,Transfer,,a month ago,2022-03-12 08:19:09
6032,Transfer,,6 months ago,2022-03-12 08:19:09
6032,Sale,2,6 months ago,2022-03-12 08:19:09
6032,Transfer,,7 months ago,2022-03-12 08:19:09
